source_path	source_heading	unit_id	unit_type	source_excerpt_or_identifier	coverage_status	target_doc	target_section	target_anchor	preservation_note	risk
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Expired License error	R004-TRBL-009	error	Issued license expired; apply for new license from support portal.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Expired license failure preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Property value error	R004-TRBL-010	error	idp checkRange Overflowed Value Range, idp convertFromString not convertable, idp insertBySrc Can't Store Multiple Values; correct property.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Property error variants preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Writing file error	R004-TRBL-011	error	ERR-0103C Unable to invoke create() function on dwfile0.dwf; check disk free space and directory privileges.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Write failure preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Skipping the database creation procedure	R004-TRBL-012	error	Missing or invalid log anchor file and ERR-91015 when database creation was skipped; perform database creation.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	DB creation skipped failure preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Listener port bind failure	R004-TRBL-013	error	TCP listener failed on port 20300; unable to bind socket; change occupying application or Altibase port.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Listener bind failure preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Replication port bind failure	R004-TRBL-014	error	Receiver failed to listen to replication socket Port No:30300; change occupying application or replication port.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Replication port bind failure preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Korean Source Attachments	R004-TRBL-015	attachment	ALTIBASE_설치_시_발생할_수_있는_문제상황과_조치.pdf URL preserved.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	PDF registered in attachment-diagram-register.tsv.	none
FAQE/Home/01. Installation, Patch, Upgrade/What Platforms (OS) Altibase HDB supports__16875920.md	6.5.1	R004-FAQ-PLATFORM-001	version_condition	Altibase HDB 6.5.1 platform matrix: AIX PowerPC 6.1 tl03, HP-UX IA64 11.31, Linux glibc 2.12 Ubuntu 12/13 Redhat 6/7 CentOS 6/7 Fedora 7-21 openSUSE 12 Oracle Linux 6.5/6.6/7.1, SUN SPARC 2.10, Windows 2008/2012/7/8.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#faq-platform-support-for-651	6.5.1 platform variants preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/What Platforms (OS) Altibase HDB supports__16875920.md	6.3.1	R004-FAQ-PLATFORM-002	version_condition	Altibase HDB 6.3.1 platform matrix includes AIX 5.3 tl1, HP-UX PA-RISC 11.11 and IA64 11.23, Linux glibc 2.3.4, SUN SPARC 2.8 and i86PC 2.10, Windows 2008/2012/7/8.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#faq-platform-support-for-631	6.3.1 platform variants preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/What Platforms (OS) Altibase HDB supports__16875920.md	6.1.1	R004-FAQ-PLATFORM-003	version_condition	Altibase HDB 6.1.1 platform matrix includes AIX 5.3 tl1, HP-UX PA-RISC 11.00 and IA64 11.23, Linux glibc 2.3.4, SUN SPARC 2.8 and i86PC 2.10, Windows 2003/2008/2012/7/8.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#faq-platform-support-for-611	6.1.1 platform variants preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/What Platforms (OS) Altibase HDB supports__16875920.md	Java Version	R004-FAQ-PLATFORM-004	version_condition	Altibase HDB 6 and later JDBC versions are compatible with JDK 1.4 and later.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#faq-platform-support-for-611	Java compatibility note preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	Overview	R004-FAQ-PATCH-001	concept	Patch means minor version change; changing first three digits is upgrade; changing last one or two digits is patch.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Patch versus upgrade distinction preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	Overview	R004-FAQ-PATCH-002	warning	Altibase server patch requires shutdown and service downtime; secure downtime before patching.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Downtime warning preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	Preparation before patching	R004-FAQ-PATCH-003	procedure	Before patching confirm downtime, meta version change, and caveats when patching from current version to target.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Pre-patch checklist preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	1. Check the current version	R004-FAQ-PATCH-004	command	Check current version with altibase -v.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Version command preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	2. Shutdown Altibase Server	R004-FAQ-PATCH-005	command	Shutdown with server stop; validate shutdown with ps -ef | grep 'altibase -p' | grep -v grep and netstat -an | grep 20300 returning no result.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Shutdown validation preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	3. Backup existing installation files	R004-FAQ-PATCH-006	command	Back up bin lib msg conf include with cp -Rp; optionally cp -Rp altibase_home altibase_home.bak for full home backup.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Backup commands preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	4. Upload patch package and change permissions	R004-FAQ-PATCH-007	version_condition	ALTIBASE HDB 5.5.1 or later uses Java-based .run installer; earlier than 5.5.1 including 4.3.9 and 5.3.3 uses compressed files.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#patch-version-boundaries	Version boundary preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	4. Upload patch package and change permissions	R004-FAQ-PATCH-008	command	For 5.5.1 or later chmod +x altibase-HDB-server-6.1.1.3.8-LINUX-X86-64bit-release.run.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Patch chmod command preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	5. Perform the patch	R004-FAQ-PATCH-009	command	For 5.5.1 or later run ./altibase-HDB-server-6.1.1.3.8-LINUX-X86-64bit-release.run; for earlier versions cd $ALTIBASE_HOME and gzip -cd package.tgz | tar xvf -.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Patch execution variants preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	6. Check the patch version	R004-FAQ-PATCH-010	command	After patching check version with altibase -v including binary db version, meta version, cm protocol version, and replication protocol version.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Version output semantics preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	7. Copy necessary files from the backup file	R004-FAQ-PATCH-011	command	If sys password manager changed, copy bin.bak/server, bin.bak/is, and bin.bak/il back to $ALTIBASE_HOME/bin.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Script restore commands preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	8. STARTUP ALTIBASE HDB Server	R004-FAQ-PATCH-012	command	Start with server start and validate process and LISTEN service port with ps and netstat.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Startup validation after patch preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	Check meta version before/after patch	R004-FAQ-PATCH-013	warning	If meta version changes, database cannot be reverted to lower version; take offline full backup of data files, log anchor files, log files, and configuration files if downgrade might be needed.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Meta-version downgrade warning preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	When patching from ALTIBASE HDB 4.3.9.1 ~ 4.3.9.50 to 4.3.9.51	R004-FAQ-PATCH-014	version_condition	Special procedure applies when patching from ALTIBASE HDB 4.3.9.1 through 4.3.9.50 to 4.3.9.51 or later in a replication environment.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#patch-version-boundaries	Special patch conditions preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	When patching from ALTIBASE HDB 4.3.9.1 ~ 4.3.9.50 to 4.3.9.51	R004-FAQ-PATCH-015	procedure	Special replication patch flow covers temporary PORT_NO change, REP_GAP zero check, aexport, drop replication, checkpoints, CHECK_LOGFILE = 0, IMSI_T/IMSI_PROC log rollover, SYS_CRT_REP.sql recreate, replication start, restore port.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Special patch flow preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	When patching from ALTIBASE HDB 4.3.9.1 ~ 4.3.9.50 to 4.3.9.51	R004-FAQ-PATCH-016	sql	Special patch SQL: SELECT REP_GAP FROM V$REPGAP; SELECT REPLICATION_NAME FROM SYSTEM_.SYS_REPLICATIONS_; ALTER REPLICATION STOP; DROP REPLICATION; ALTER SYSTEM CHECKPOINT; SELECT CUR_WRITE_LF_NO FROM V$LFG; EXEC IMSI_PROC; ALTER REPLICATION START.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Special patch SQL preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	When patching from ALTIBASE HDB 4.3.9.1 ~ 4.3.9.50 to 4.3.9.51	R004-FAQ-PATCH-017	sample_code	Temporary log-rollover sample creates IMSI_T and IMSI_PROC with FOR V1 IN 1 .. 300000 LOOP INSERT INTO IMSI_T VALUES (V1, V1).	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Special patch sample code preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	OS	R004-FAQ-CLIENT-001	version_condition	Client installation FAQ covers Linux, HP-UX, AIX, and Solaris.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client OS scope preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Download Altibase Client Installation File	R004-FAQ-CLIENT-002	external_reference	Download client from http://support.altibase.com/en/product; request missing versions through support menu, +82-2-2082-1114, or http://support.altibase.com/en/.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client download and support references preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Upload Altibase Client Installation File	R004-FAQ-CLIENT-003	procedure	Upload client installer to any path as the OS user that will own the installation.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Upload ownership requirement preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Change Altibase installation file execution permission	R004-FAQ-CLIENT-004	command	chmod +x altibase-HDB-client-6.3.1.3.1-LINUX-X86-64bit-release.run and ls -l permission check.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client chmod and permission check preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Start Installation	R004-FAQ-CLIENT-005	procedure	Run client installer; choose Full installation by entering 2; enter service port 20300; installer adds ALTIBASE_HOME, ALTIBASE_PORT_NO, PATH, LD_LIBRARY_PATH, CLASSPATH.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client installer prompts preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Start Installation	R004-FAQ-CLIENT-006	path	Client directory structure includes APatch, admin, audit, bin, conf, include, install, lib, msg, sample, thirdparty, report.txt, and uninstall desktop file.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client directory structure preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Check OS user initialization file	R004-FAQ-CLIENT-007	configuration	Bash profile exports ALTIBASE_HOME, ALTIBASE_PORT_NO, PATH, LD_LIBRARY_PATH, CLASSPATH; shell files .profile, .bash_profile, .login, .cshrc vary by shell.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client shell initialization preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Installation verification	R004-FAQ-CLIENT-008	command	Verify client with isql -u DB_user_name -p password -s IP -port service_port and SELECT PRODUCT_VERSION FROM V$VERSION.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client verification command and SQL preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/What to do when installing Altibase on Windows, and it says _It has already been installed__16875943.md	Situation	R004-FAQ-WINDOWS-001	troubleshooting	Repeated Windows install/uninstall can leave Altibase registered; full install reports already installed and patch reports it cannot be done.	covered	llm-reference/01-installation-upgrade-platform.md	Windows Reinstall Registry Cleanup	#windows-reinstall-registry-cleanup	Windows reinstall symptom preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/What to do when installing Altibase on Windows, and it says _It has already been installed__16875943.md	Solution	R004-FAQ-WINDOWS-002	path	Run regedit.exe and delete Computer\HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Altibase Corp., then reinstall.	covered	llm-reference/01-installation-upgrade-platform.md	Windows Reinstall Registry Cleanup	#windows-reinstall-registry-cleanup	Registry path and action preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Overview	R005-LINUX-001	version_condition	Altibase 5.5.1 or later; Red Hat Enterprise Linux 6 or later.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Linux source basis preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	glibc Compatibility Version	R005-LINUX-002	version_condition	Altibase v7.3.0, v7.1.0, v6.5.1, v6.3.1, v6.1.1, and v5.5.1 glibc ranges and notes.	covered	llm-reference/01-installation-upgrade-platform.md	Linux glibc Compatibility from Linux Setup Guide	#linux-glibc-compatibility-from-linux-setup-guide	Full glibc matrix preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	How to Check the glibc Version	R005-LINUX-003	command	rpm -q glibc.	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	glibc check command preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	CPU Frequency Governor	R005-LINUX-004	configuration	CPUfreq Governor recommended value performance; RHEL 6 OnDemand can cause inconsistent Altibase performance.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	CPU policy and warning preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	CPU frequency Governor	R005-LINUX-005	command	cat scaling_governor, lsmod grep cpufreq, cpupower frequency-info, grep MHz, echo performance, cpupower frequency-set -g performance.	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	CPU check and change commands preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	CPU frequency Governor	R005-LINUX-006	path	Persistent CPU governor paths /etc/rc.local, /etc/udev/rules.d/99-cpufreq.rules, /usr/lib/tuned/virtual-guest, tuned.conf.	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	CPU persistence paths preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	RemoveIPC	R005-LINUX-007	configuration	RemoveIPC removes IPC resources when OS user logs out; recommended value no on RHEL 7.2 and later.	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	RemoveIPC recommendation preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	RemoveIPC	R005-LINUX-008	command	grep RemoveIPC /etc/systemd/logind.conf; edit RemoveIPC=no; systemctl restart systemd-logind.service.	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	RemoveIPC command flow preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Swappiness	R005-LINUX-009	configuration	vm.swappiness recommended value 1; RHEL 8 checks vm.force_cgroup_v2_swappiness and cgroup memory.swappiness.	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	Swappiness variants preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	How to change the swappiness setting	R005-LINUX-010	command	cat /proc/sys/vm/swappiness, sysctl vm.swappiness, sysctl -w vm.swappiness=1, sysctl vm.force_cgroup_v2_swappiness, find /sys/fs/cgroup/memory -name memory.swappiness.	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	Swappiness check and change commands preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	THP	R005-LINUX-011	configuration	THP recommended value never; defrag should also be never; huge-page counters except Hugepagesize should be 0.	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	THP disable requirements preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	How to change THP settings	R005-LINUX-012	command	cat transparent_hugepage enabled and defrag, grep -i huge /proc/meminfo, cat /proc/cmdline, echo never, edit /etc/grub.conf or /etc/default/grub, grub2-mkconfig, tuned [vm].	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	THP check and change commands preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	max_map_count	R005-LINUX-013	configuration	max_map_count recommended value 2147483647 for large memory table operation.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	max_map_count value preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	How to change the max_map_count setting	R005-LINUX-014	command	cat /proc/sys/vm/max_map_count, sysctl -a grep max_map_count, sysctl -w vm.max_map_count=2147483647, /etc/sysctl.conf, /etc/rc.d/rc.local, tuned [sysctl].	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	max_map_count commands preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Shared Memory	R005-LINUX-015	configuration	Linux shared memory recommended shmmni=4096 and shmmax=2147483648.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	Shared-memory values preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Semaphore	R005-LINUX-016	configuration	Linux semaphore recommended semmsl=2000, semmns=32000, semopm=512, semmni=5029.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	Semaphore values preserved without merging Docker variant.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Shared Memory and Semaphore	R005-LINUX-017	command	ipcs -m -l, ipcs -s -l, sysctl grep kernel.shmmax kernel.shmmni kernel.sem, echo shmmni shmmax sem, /etc/sysctl.conf.	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	IPC check and change commands preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Resource Limitation	R005-LINUX-018	configuration	Linux ulimit recommended data/file/rss/as/nproc unlimited and nofile 1048576.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	Resource limit values preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	View and Change Resource Settings	R005-LINUX-019	command	ulimit -a, ulimit -Ha, cat /proc/PID/limits, . ~/.bash_profile, /etc/security/limits.conf rows for nofile 1048576 and nproc unlimited.	covered	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	#linux-os-prerequisites	Resource check and hard-limit commands preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Related Error Message	R005-LINUX-020	error	Failed to create a thread object; resource temporarily unavailable; Too many open files.	covered	llm-reference/01-installation-upgrade-platform.md	Related errors	#related-errors	Resource-limit error messages preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Environment Variables	R005-LINUX-021	configuration	ALTIBASE_HOME, PATH, LD_LIBRARY_PATH, CLASSPATH, ALTIBASE_NLS_USE, LANG, MALLOC_ARENA_MAX, charset mapping MS949 KO16KSC5601 UTF8.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	Linux environment variables and charset map preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Others	R005-LINUX-022	warning	RHEL swap recommendation includes minimum 100 GB for more than 140 logical processors or more than 3 TB RAM.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Setup Troubleshooting	#platform-setup-troubleshooting	Swap sizing warning preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Others	R005-LINUX-023	warning	systemd TimeoutStartSec or TimeoutSec can terminate Altibase during startup recovery; set enough time or 0.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Setup Troubleshooting	#platform-setup-troubleshooting	systemd timeout warning preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Others	R005-LINUX-024	warning	Symantec Endpoint Protection for Linux on RHEL 7 can increase SYS area CPU through select() and write() system calls as sessions increase.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Setup Troubleshooting	#platform-setup-troubleshooting	SEP warning preserved.	none
arch/Home/Linux Setup Guide for Altibase__22643022.md	Korean Source Attachments	R005-LINUX-025	attachment	Altibase_운영을_위한_Linux_설정_가이드_2019.pdf and ALTIBASE_운영을_위한_Linux_설정_가이드.pdf URLs.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	Linux PDF URLs preserved and registered.	none
arch/Home/Solaris Setup Guide for Altibase__14058290.md	Overview	R005-SOLARIS-001	version_condition	Altibase 6 or later; Sun OS 5.8 to 5.10; OS settings before Altibase installation.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Solaris source basis preserved.	none
arch/Home/Solaris Setup Guide for Altibase/1. Kernel Parameters__22643040.md	Shared Memory	R005-SOLARIS-002	configuration	shmmax 2G+1, shmmni 500 or more, shmseg 200 or more; memory DB shared memory requires shmmax greater than STARTUP_SHM_CHUNK_SIZE and shmmni headroom for EXPAND_CHUNK_PAGE_COUNT * 32K.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	Solaris shared-memory settings preserved.	none
arch/Home/Solaris Setup Guide for Altibase/1. Kernel Parameters__22643040.md	Semaphore	R005-SOLARIS-003	configuration	semmns 8192, semmni 5029, semmsl 2000, semmap 5024, semmnu 1024, semopm 512, semume 512, semvmx 32767.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	Solaris semaphore settings preserved.	none
arch/Home/Solaris Setup Guide for Altibase/1. Kernel Parameters__22643040.md	5.10 or below	R005-SOLARIS-004	command	/etc/system set shmsys:shminfo_shmmin, shmmax, shmmni, shmseg and semsys:seminfo values; restart required.	covered	llm-reference/01-installation-upgrade-platform.md	Solaris OS Prerequisites	#solaris-os-prerequisites	Solaris /etc/system procedure preserved.	none
arch/Home/Solaris Setup Guide for Altibase/1. Kernel Parameters__22643040.md	5.10 or later	R005-SOLARIS-005	command	projadd -U altibase and projmod project.max-sem-ids, project.max-shm-memory, process.max-sem-nsems, process.max-sem-ops, project.max-shm-ids, project.max-msg-messages, project.max-msg-ids, process.max-msg-qbytes; projadd -l.	covered	llm-reference/01-installation-upgrade-platform.md	Solaris OS Prerequisites	#solaris-os-prerequisites	Project-based Solaris command set preserved.	none
arch/Home/Solaris Setup Guide for Altibase/2. User Settings__14058294.md	Resource Limitations	R005-SOLARIS-006	configuration	data, fsize, nofiles, rss, memory, and max user process should be unlimited where possible.	covered	llm-reference/01-installation-upgrade-platform.md	Solaris OS Prerequisites	#solaris-os-prerequisites	Solaris user limits preserved.	none
arch/Home/Solaris Setup Guide for Altibase/2. User Settings__14058294.md	Environment Variables	R005-SOLARIS-007	configuration	ALTIBASE_HOME, PATH, LD_LIBRARY_PATH, LD_LIBRARY_PATH_64; ALTIBASE_NLS_USE required from Altibase 5.3 when DB charset is not US7ASCII; terminal font should match DB charset.	covered	llm-reference/01-installation-upgrade-platform.md	Solaris OS Prerequisites	#solaris-os-prerequisites	Solaris environment requirements preserved.	none
arch/Home/Solaris Setup Guide for Altibase/3. Summary__14058296.md	Setting Examples	R005-SOLARIS-008	sample_code	Example exports ALTIBASE_HOME=/ALTIBASE, PATH, ALTIBASE_NLS_USE=MS949, LD_LIBRARY_PATH, LD_LIBRARY_PATH_64, and ulimit -d -f -n -v unlimited.	covered	llm-reference/01-installation-upgrade-platform.md	Solaris OS Prerequisites	#solaris-os-prerequisites	Solaris summary example preserved.	none
arch/Home/HPUX Setup Guide for Altibase__14058288.md	Overview	R005-HPUX-001	concept	HPUX setup covers OS items before Altibase installation and defers Altibase property settings to the configuration guide.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	HPUX scope preserved.	none
arch/Home/HPUX Setup Guide for Altibase__14058288.md	Shared Memory	R005-HPUX-002	configuration	shmmax 2GB+1, shmmni 500 or more, shmseg 200 or more; IPC_CHANNEL_COUNT controls maximum IPC connections.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	HPUX shared memory settings preserved.	none
