source_path	source_heading	unit_id	unit_type	source_excerpt_or_identifier	coverage_status	target_doc	target_section	target_anchor	preservation_note	risk
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Expired License error	R004-TRBL-009	error	Issued license expired; apply for new license from support portal.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Expired license failure preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Property value error	R004-TRBL-010	error	idp checkRange Overflowed Value Range, idp convertFromString not convertable, idp insertBySrc Can't Store Multiple Values; correct property.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Property error variants preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Writing file error	R004-TRBL-011	error	ERR-0103C Unable to invoke create() function on dwfile0.dwf; check disk free space and directory privileges.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Write failure preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Skipping the database creation procedure	R004-TRBL-012	error	Missing or invalid log anchor file and ERR-91015 when database creation was skipped; perform database creation.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	DB creation skipped failure preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Listener port bind failure	R004-TRBL-013	error	TCP listener failed on port 20300; unable to bind socket; change occupying application or Altibase port.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Listener bind failure preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Replication port bind failure	R004-TRBL-014	error	Receiver failed to listen to replication socket Port No:30300; change occupying application or replication port.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Replication port bind failure preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Korean Source Attachments	R004-TRBL-015	attachment	ALTIBASE_설치_시_발생할_수_있는_문제상황과_조치.pdf URL preserved.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	PDF registered in attachment-diagram-register.tsv.	none
FAQE/Home/01. Installation, Patch, Upgrade/What Platforms (OS) Altibase HDB supports__16875920.md	6.5.1	R004-FAQ-PLATFORM-001	version_condition	Altibase HDB 6.5.1 platform matrix: AIX PowerPC 6.1 tl03, HP-UX IA64 11.31, Linux glibc 2.12 Ubuntu 12/13 Redhat 6/7 CentOS 6/7 Fedora 7-21 openSUSE 12 Oracle Linux 6.5/6.6/7.1, SUN SPARC 2.10, Windows 2008/2012/7/8.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#faq-platform-support-for-651	6.5.1 platform variants preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/What Platforms (OS) Altibase HDB supports__16875920.md	6.3.1	R004-FAQ-PLATFORM-002	version_condition	Altibase HDB 6.3.1 platform matrix includes AIX 5.3 tl1, HP-UX PA-RISC 11.11 and IA64 11.23, Linux glibc 2.3.4, SUN SPARC 2.8 and i86PC 2.10, Windows 2008/2012/7/8.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#faq-platform-support-for-631	6.3.1 platform variants preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/What Platforms (OS) Altibase HDB supports__16875920.md	6.1.1	R004-FAQ-PLATFORM-003	version_condition	Altibase HDB 6.1.1 platform matrix includes AIX 5.3 tl1, HP-UX PA-RISC 11.00 and IA64 11.23, Linux glibc 2.3.4, SUN SPARC 2.8 and i86PC 2.10, Windows 2003/2008/2012/7/8.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#faq-platform-support-for-611	6.1.1 platform variants preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/What Platforms (OS) Altibase HDB supports__16875920.md	Java Version	R004-FAQ-PLATFORM-004	version_condition	Altibase HDB 6 and later JDBC versions are compatible with JDK 1.4 and later.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#faq-platform-support-for-611	Java compatibility note preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	Overview	R004-FAQ-PATCH-001	concept	Patch means minor version change; changing first three digits is upgrade; changing last one or two digits is patch.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Patch versus upgrade distinction preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	Overview	R004-FAQ-PATCH-002	warning	Altibase server patch requires shutdown and service downtime; secure downtime before patching.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Downtime warning preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	Preparation before patching	R004-FAQ-PATCH-003	procedure	Before patching confirm downtime, meta version change, and caveats when patching from current version to target.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Pre-patch checklist preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	1. Check the current version	R004-FAQ-PATCH-004	command	Check current version with altibase -v.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Version command preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	2. Shutdown Altibase Server	R004-FAQ-PATCH-005	command	Shutdown with server stop; validate shutdown with ps -ef | grep 'altibase -p' | grep -v grep and netstat -an | grep 20300 returning no result.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Shutdown validation preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	3. Backup existing installation files	R004-FAQ-PATCH-006	command	Back up bin lib msg conf include with cp -Rp; optionally cp -Rp altibase_home altibase_home.bak for full home backup.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Backup commands preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	4. Upload patch package and change permissions	R004-FAQ-PATCH-007	version_condition	ALTIBASE HDB 5.5.1 or later uses Java-based .run installer; earlier than 5.5.1 including 4.3.9 and 5.3.3 uses compressed files.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#patch-version-boundaries	Version boundary preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	4. Upload patch package and change permissions	R004-FAQ-PATCH-008	command	For 5.5.1 or later chmod +x altibase-HDB-server-6.1.1.3.8-LINUX-X86-64bit-release.run.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Patch chmod command preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	5. Perform the patch	R004-FAQ-PATCH-009	command	For 5.5.1 or later run ./altibase-HDB-server-6.1.1.3.8-LINUX-X86-64bit-release.run; for earlier versions cd $ALTIBASE_HOME and gzip -cd package.tgz | tar xvf -.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Patch execution variants preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	6. Check the patch version	R004-FAQ-PATCH-010	command	After patching check version with altibase -v including binary db version, meta version, cm protocol version, and replication protocol version.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Version output semantics preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	7. Copy necessary files from the backup file	R004-FAQ-PATCH-011	command	If sys password manager changed, copy bin.bak/server, bin.bak/is, and bin.bak/il back to $ALTIBASE_HOME/bin.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Script restore commands preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	8. STARTUP ALTIBASE HDB Server	R004-FAQ-PATCH-012	command	Start with server start and validate process and LISTEN service port with ps and netstat.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Startup validation after patch preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	Check meta version before/after patch	R004-FAQ-PATCH-013	warning	If meta version changes, database cannot be reverted to lower version; take offline full backup of data files, log anchor files, log files, and configuration files if downgrade might be needed.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Meta-version downgrade warning preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	When patching from ALTIBASE HDB 4.3.9.1 ~ 4.3.9.50 to 4.3.9.51	R004-FAQ-PATCH-014	version_condition	Special procedure applies when patching from ALTIBASE HDB 4.3.9.1 through 4.3.9.50 to 4.3.9.51 or later in a replication environment.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#patch-version-boundaries	Special patch conditions preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	When patching from ALTIBASE HDB 4.3.9.1 ~ 4.3.9.50 to 4.3.9.51	R004-FAQ-PATCH-015	procedure	Special replication patch flow covers temporary PORT_NO change, REP_GAP zero check, aexport, drop replication, checkpoints, CHECK_LOGFILE = 0, IMSI_T/IMSI_PROC log rollover, SYS_CRT_REP.sql recreate, replication start, restore port.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Special patch flow preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	When patching from ALTIBASE HDB 4.3.9.1 ~ 4.3.9.50 to 4.3.9.51	R004-FAQ-PATCH-016	sql	Special patch SQL: SELECT REP_GAP FROM V$REPGAP; SELECT REPLICATION_NAME FROM SYSTEM_.SYS_REPLICATIONS_; ALTER REPLICATION STOP; DROP REPLICATION; ALTER SYSTEM CHECKPOINT; SELECT CUR_WRITE_LF_NO FROM V$LFG; EXEC IMSI_PROC; ALTER REPLICATION START.	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Special patch SQL preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	When patching from ALTIBASE HDB 4.3.9.1 ~ 4.3.9.50 to 4.3.9.51	R004-FAQ-PATCH-017	sample_code	Temporary log-rollover sample creates IMSI_T and IMSI_PROC with FOR V1 IN 1 .. 300000 LOOP INSERT INTO IMSI_T VALUES (V1, V1).	covered	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	#patch-procedure-on-unix-and-linux	Special patch sample code preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	OS	R004-FAQ-CLIENT-001	version_condition	Client installation FAQ covers Linux, HP-UX, AIX, and Solaris.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client OS scope preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Download Altibase Client Installation File	R004-FAQ-CLIENT-002	external_reference	Download client from http://support.altibase.com/en/product; request missing versions through support menu, +82-2-2082-1114, or http://support.altibase.com/en/.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client download and support references preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Upload Altibase Client Installation File	R004-FAQ-CLIENT-003	procedure	Upload client installer to any path as the OS user that will own the installation.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Upload ownership requirement preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Change Altibase installation file execution permission	R004-FAQ-CLIENT-004	command	chmod +x altibase-HDB-client-6.3.1.3.1-LINUX-X86-64bit-release.run and ls -l permission check.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client chmod and permission check preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Start Installation	R004-FAQ-CLIENT-005	procedure	Run client installer; choose Full installation by entering 2; enter service port 20300; installer adds ALTIBASE_HOME, ALTIBASE_PORT_NO, PATH, LD_LIBRARY_PATH, CLASSPATH.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client installer prompts preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Start Installation	R004-FAQ-CLIENT-006	path	Client directory structure includes APatch, admin, audit, bin, conf, include, install, lib, msg, sample, thirdparty, report.txt, and uninstall desktop file.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client directory structure preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Check OS user initialization file	R004-FAQ-CLIENT-007	configuration	Bash profile exports ALTIBASE_HOME, ALTIBASE_PORT_NO, PATH, LD_LIBRARY_PATH, CLASSPATH; shell files .profile, .bash_profile, .login, .cshrc vary by shell.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client shell initialization preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	Installation verification	R004-FAQ-CLIENT-008	command	Verify client with isql -u DB_user_name -p password -s IP -port service_port and SELECT PRODUCT_VERSION FROM V$VERSION.	covered	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	#client-installation-from-altibase-hdb-551	Client verification command and SQL preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/What to do when installing Altibase on Windows, and it says _It has already been installed__16875943.md	Situation	R004-FAQ-WINDOWS-001	troubleshooting	Repeated Windows install/uninstall can leave Altibase registered; full install reports already installed and patch reports it cannot be done.	covered	llm-reference/01-installation-upgrade-platform.md	Windows Reinstall Registry Cleanup	#windows-reinstall-registry-cleanup	Windows reinstall symptom preserved.	none
FAQE/Home/01. Installation, Patch, Upgrade/What to do when installing Altibase on Windows, and it says _It has already been installed__16875943.md	Solution	R004-FAQ-WINDOWS-002	path	Run regedit.exe and delete Computer\HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Altibase Corp., then reinstall.	covered	llm-reference/01-installation-upgrade-platform.md	Windows Reinstall Registry Cleanup	#windows-reinstall-registry-cleanup	Registry path and action preserved.	none
