source_path	unit_id	question	expected_answer_basis	target_doc	target_section	result	risk	notes
FAQE/Home/08. Monitoring/Monitoring Tools for Windows__16876220.md	R011-FAQ-WINMON-006	How do you add a custom Windows monitoring item?	Add SQL to ALTIMON_SCRIPT/all.sql with sysdate in the first SELECT column and an identifier beginning with _MON_ in the second column.	llm-reference/06-monitoring-diagnostics.md	Configure and run altimon	answerable	none	Windows monitoring check.
FAQE/Home/08. Monitoring/Undo Tablespace/Monitoring method when undo tablespace usage increases__22642963.md	R011-FAQ-UNDO-008	What patterns identify undo tablespace growth causes?	The topic lists long update, open update transaction, undo image readers, open LOB resources, rollback, and replication transaction evidence patterns.	llm-reference/06-monitoring-diagnostics.md	Diagnose undo tablespace growth	answerable	none	Undo diagnostic check.
FAQE/Home/08. Monitoring/Undo Tablespace/Monitoring method when undo tablespace usage increases__22642963.md	R011-FAQ-UNDO-009	What can be done when undo space is critical?	Add a datafile, resize an existing datafile, close a session, or kill the client process, with a warning that DML termination triggers rollback before space is released.	llm-reference/06-monitoring-diagnostics.md	Diagnose undo tablespace growth	answerable	none	Undo corrective action check.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/13. Replication__14058282.md	R011-MQ-RP03	Which monitoring query checks replication gap?	Use RP03 Replication Gap; related RP01/RP02/RP04/RP05/RP06 cover sender, receiver, overall status, retained redo logs, and target tables.	llm-reference/06-monitoring-diagnostics.md	Monitoring Query ID Catalog	answerable	none	Replication monitoring check.
FAQE/Home/08. Monitoring/System information by OS__16876206.md	R011-FAQ-OSINFO-007	Which OS command examples are preserved for monitoring evidence?	Linux, Sun, AIX, and HP-UX examples include ps, free, vmstat, iostat, netstat, topas, glance, and top as applicable.	llm-reference/06-monitoring-diagnostics.md	Validation and troubleshooting	answerable	none	OS evidence check.
FAQE/Home/08. Monitoring/Table_Column Definition__22642961.md	R011-FAQ-DEFINITION-013	Where are table and column definition SQL variants preserved?	Table/Column Definition source blocks include version-specific SQL using SYS_USERS_, SYS_TABLES_, SYS_COLUMNS_, SYS_CONSTRAINTS_, and V$DBMS_STATS where available.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	Definition query check.
FAQE/Home/08. Monitoring/How to set up and execute altimon__16876266.md	R011-ATTACH-022	What should be done with the ALTIMON USER GUIDE legacy label?	Preserve the label as legacy_no_downloadable_url and use the separate ALTIMON_USER_GUIDE.pdf preserved URL when citing the downloadable PDF.	llm-reference/06-monitoring-diagnostics.md	Attachments and external references	answerable_with_source_label	no downloadable URL in source	Legacy attachment check.
arch/Home/Altibase CPU Overload Analysis Guide__14647581.md	R012-CPU-OVERVIEW-001	What can cause Altibase CPU usage to increase?	The R012 topic explains user and kernel CPU, Altibase query processing, client communication, replication, and disk I/O sources.	llm-reference/06-monitoring-diagnostics.md	CPU, Memory, OS Evidence, Logs, and Dump Diagnostics	answerable	none	CPU overview check.
arch/Home/Altibase CPU Overload Analysis Guide/1. Routine Checklist__14647587.md	R012-CPU-ROUTINE-004	What routine history should be collected for repeated Altibase CPU overload?	Collect OS process CPU, sessions, service threads, V$SYSSTAT execute/prepare counters, and calculate interval deltas/TPS from cumulative values.	llm-reference/06-monitoring-diagnostics.md	CPU overload analysis	answerable	none	CPU routine evidence check.
arch/Home/Altibase CPU Overload Analysis Guide/2. General Analysis Procedure__14647591.md	R012-CPU-GENERAL-002	Which SQL identifies long-running queries during CPU overload analysis?	The topic preserves the V$SESSION/V$STATEMENT query filtering EXECUTE_TIME or FETCH_TIME over 1000000.	llm-reference/06-monitoring-diagnostics.md	CPU overload analysis	answerable	none	Long-running SQL check.
arch/Home/Altibase CPU Overload Analysis Guide/3. CPU Cost of Query Processing__14647598.md	R012-CPU-COST-001	Why can repeated PREPARE cause high CPU in Altibase?	PVO can be 60% to 70% of query-processing cost; repeated PREPARE is detected with V$SYSSTAT prepare counters and mitigated by changing application behavior or PLAN-CACHE from Altibase 5.	llm-reference/06-monitoring-diagnostics.md	CPU overload analysis	answerable	none	PVO/repeated prepare check.
arch/Home/Altibase CPU Overload Analysis Guide/4. CPU problems with other cases__14647606.md	R012-CPU-OTHER-001	How can NLS_USE mismatch affect CPU, and how is it checked?	The topic says DB/application charset mismatch causes internal conversion and preserves V$SESSION client_nls plus V$NLS_PARAMETERS checks.	llm-reference/06-monitoring-diagnostics.md	CPU overload analysis	answerable	none	NLS CPU check.
arch/Home/Altibase CPU Overload Analysis Guide/5. Summary__14647615.md	R012-CPU-SUMMARY-002	What summary causes should be checked when CPU overload is abnormal?	The topic lists application changes, data increase/plan changes, charset mismatch, service-thread increase, OS environment variables, and frequent DB connection attempts.	llm-reference/06-monitoring-diagnostics.md	CPU overload analysis	answerable	none	CPU summary cause check.
arch/Home/Altibase Memory Usage Increase Analysis Guide__14647388.md	R012-MEM-OVERVIEW-001	What scope does the memory usage increase guide cover?	It covers abnormal Altibase process memory growth from application queries or memory tablespace data, not non-Altibase process memory growth.	llm-reference/06-monitoring-diagnostics.md	Memory growth analysis	answerable	none	Memory overview check.
arch/Home/Altibase Memory Usage Increase Analysis Guide/1. Routine Check of Memory Usage__14647392.md	R012-MEM-ROUTINE-005	Which V$MEMSTAT modules explain Altibase memory use?	The topic preserves Query_Prepare, Query_Execute, Query_Binding, Storage_Memory_Manager, Index_Memory, and Storage_Disk_Buffer meanings.	llm-reference/06-monitoring-diagnostics.md	Memory growth analysis	answerable	none	V$MEMSTAT module check.
arch/Home/Altibase Memory Usage Increase Analysis Guide/2. Causes and resolution for increase of Altibase process memory usage__14647396.md	R012-MEM-CAUSE-009	How do you identify GC aging delay causing memory growth?	Check ADD_OID_CNT and GC_OID_CNT from V$MEMGC, then use the V$TRANSACTION/V$STATEMENT/V$MEMGC query to find unfinished transactions blocking GC.	llm-reference/06-monitoring-diagnostics.md	Memory growth analysis	answerable	none	GC aging check.
arch/Home/Altibase Development Guide/3. Altibase Trace Logs__22643000.md	R012-TRACE-002	Which Altibase trace logs should be preserved for diagnostic answers?	The topic lists $ALTIBASE_HOME/trc rotation and log files including altibase_boot.log, altibase_error.log, altibase_dump.log, altibase_sm.log, altibase_qp.log, altibase_rp.log, altibase_rp_conflict.log, and others.	llm-reference/06-monitoring-diagnostics.md	Trace logs, dumps, and module-specific clues	answerable	none	Trace log classification check.
arch/Home/Altibase Development Guide/3. Altibase Trace Logs__22643000.md	R012-TRACE-ERROR-009	What should be sent to support after abnormal termination?	The topic says altibase_error.log records crash stacks, altibase_dump.log records dumped memory, and the complete $ALTIBASE_HOME/trc directory should be compressed and sent.	llm-reference/06-monitoring-diagnostics.md	Trace logs, dumps, and module-specific clues	answerable	none	Crash evidence check.
arch/Home/Responding to Failures Guide for Altibase/1. Classification by type of failure__15138822.md	R012-FAILURE-CLASS-001	What evidence is required for an urgent Altibase failure?	System log, all $ALTIBASE_HOME/trc trace files, and abnormal signs plus DB operation history at the time of failure.	llm-reference/06-monitoring-diagnostics.md	Failure evidence and hang diagnostics	answerable	none	Urgent evidence check.
arch/Home/Responding to Failures Guide for Altibase/2. Procedure by type of failure__15138835.md	R012-FAILURE-PROC-003	What stack evidence should be collected for a suspected Altibase hang?	Collect three pstack or procstack snapshots at 30-second intervals using the OS-specific commands, plus system logs and Altibase trace logs.	llm-reference/06-monitoring-diagnostics.md	Failure evidence and hang diagnostics	answerable	none	Hang stack evidence check.
arch/Home/Responding to Failures Guide for Altibase/3. References__15138869.md	R012-FAILURE-REF-002	Which preventive diagnostic baselines should users monitor?	Process existence, free memory, V$MEMSTAT, V$DATABASE memory allocation under 90%, df -k, V$TABLESPACES/V$DATAFILES, altibase_boot.log ERR messages, altibase_sm.log online log deletion, and V$REPGAP.	llm-reference/06-monitoring-diagnostics.md	Preventive diagnostic baselines	answerable	none	Preventive baseline check.
FAQE/Home/12. Others/Thread process debugging method__16876474.md	R012-THREAD-003	How should dbx be used safely for Altibase thread debugging?	Attach with dbx -a <pid>, inspect threads and where output, then always run detach before quit because exiting without detach may terminate the target process.	llm-reference/06-monitoring-diagnostics.md	Failure evidence and hang diagnostics	answerable	none	dbx safety check.
FAQE/Home/Altibase Error Messages/ERR-0109D Insufficient memory__6979800.md	R014-ERR-010	How should an English-only ERR-0109D case be handled?	Check Query_Execute memory, EXECUTE_STMT_MEMORY_MAXIMUM, set an appropriate byte value, and persist in altibase.properties if needed.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the row English-only source.
FAQE/Home/Altibase Error Messages/ERR-11098 smERR_ABORT_BackupLogMode cannot be executed in no archive log mode__6980107.md	R014-ERR-025	Why does online backup fail with ERR-11098?	Online backup requires ARCHIVING mode; check V$LOG, restart to CONTROL, ALTER DATABASE ARCHIVELOG, then retry in SERVICE.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the row English-only source.
FAQE/Home/Altibase Error Messages/ERR-312C4 Cannot execute this DDL on a replicated table when the system property REPLICATION_DDL_ENABLE is 0__7340146.md	R014-ERR-050	How can DDL on replicated tables be handled for ERR-312C4?	Set REPLICATION_DDL_ENABLE only when appropriate, or use stop-gap-remove-backup-DDL-restore-add-start workflow with iloader.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the row English-only source.
FAQE/Home/Altibase Error Messages/ERR-61016 rpERR_ABORT_RP_SENDER_MAKE_XLOG Sender Failed to make an xlog__7340206.md	R014-ERR-077	What should be checked when Sender fails to make an xlog?	Check LOG_DIR from V$PROPERTY, disk space, and why checkpoint did not run or failed.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the row English-only source.
FAQE/Home/Altibase Error Messages/ERR-7101d Protocol header error__6979734.md	R014-ERR-090	How should protocol header errors be triaged from English-only source?	Find the incompatible client, reinstall a compatible version, and preserve 5.3.1 vs 5.3.3 compatibility boundaries.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the row English-only source.
FAQE/Home/ALTIBASE HDB Troubleshooting/The number of logfiles grows rapidly__1802691.md	R014-TRB-009	Why can LOG_DIR grow rapidly?	Long transactions, replication Sender lag, disabled or slow checkpoint, and archiving failure can prevent log removal.	llm-reference/07-troubleshooting-error-messages.md	English-only source troubleshooting pages	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the row English-only source and note unavailable diagrams.
FAQE/Home/ALTIBASE HDB Troubleshooting/Cannot insert new records after deleting bulk records__2557870.md	R014-TRB-006	Why can inserts fail after all rows are deleted in HDB 5.3.3?	FMS, delayed Ager cleanup, bulk operations, and Index Segment full state can prevent page reuse; aging index can prove cause.	llm-reference/07-troubleshooting-error-messages.md	English-only source troubleshooting pages	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the row English-only source and note unavailable diagrams.
FAQE/Home/ALTIBASE HDB Troubleshooting/Information required to diagnose ALTIBASE HDB problems__1802800.md	R014-TRB-007	What evidence should be collected for HDB problem diagnosis?	Collect trc logs, altibase.properties, V$PROPERTY spool, env, ulimit, kernel values, OS logs, system config, stack traces, vmstat, and process CPU or memory.	llm-reference/07-troubleshooting-error-messages.md	English-only source troubleshooting pages	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the row English-only source.
FAQE/Home/ALTIBASE HDB Troubleshooting/Performance degradation issue when upgrading AIX OS to 6.1__2984400.md	R014-TRB-008	What is the AIX 6.1 sysdate performance workaround?	If stacks show sysdate through localtime_r, change TZ from Olson format such as Asia/Seoul to POSIX format such as KORST-9 with smitty chtz_user.	llm-reference/07-troubleshooting-error-messages.md	English-only source troubleshooting pages	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the row English-only source.
arch/Home/Altibase Development Guide__14058519.md	R015-BT-001	What is the purpose of the Altibase Development Guide in the R015 package?	It provides general developer considerations and points to related technical documents for disk I/O, backup, replication, capacity, precompiler, SQL tuning, Java, VC 2010, and Oracle conversion.	llm-reference/08-sql-performance-tuning.md	Source coverage notes	answerable	none	Parent guide scope and source references are represented.
arch/Home/Altibase Development Guide/2. Considerations when Developing__14058531.md	R015-BT-002	How should an application choose Altibase connection type and auto-commit behavior?	Use CONNTYPE=1 for TCP/IP or remote clients, CONNTYPE=2/3 only locally, and use ALTER SESSION SET AUTOCOMMIT = FALSE or altibase.properties AUTO_COMMIT depending on scope.	llm-reference/08-sql-performance-tuning.md	Configure session behavior for application SQL	answerable	none	Connection and auto-commit variants preserved.
arch/Home/Altibase Development Guide/2. Considerations when Developing__14058531.md	R015-BT-003	What should a developer do if COMMIT or ROLLBACK must occur while fetching from a cursor?	Altibase automatically closes the open cursor on COMMIT or ROLLBACK during FETCH, so use a separate DB session or finish all FETCH work before transaction control.	llm-reference/08-sql-performance-tuning.md	Use cursors safely	answerable	none	Cursor transaction behavior preserved.
arch/Home/Altibase Development Guide/2. Considerations when Developing__14058531.md	R015-BT-004	How can LOB data be queried safely from an Altibase application?	Query LOB columns in non-auto-commit mode, or on ALTIBASE HDB 6.3.1 or later JDBC enable client-side commit control with ClientSide_Auto_Commit = On.	llm-reference/08-sql-performance-tuning.md	Cursor, SQL error, and LOB behavior	answerable	none	LOB restriction and JDBC version condition preserved.
FAQE/Home/05. SQL/Comparison between VARCHAR and CHAR types__16876151.md	R015-BT-005	How does Altibase compare CHAR and VARCHAR values with trailing spaces?	CHAR comparisons pad shorter values with 0x20; CHAR/VARCHAR comparisons use valid VARCHAR data up to 0x00, leading to the preserved source predicate outcomes.	llm-reference/08-sql-performance-tuning.md	Compare CHAR and VARCHAR values with trailing spaces	answerable	none	Comparison rules and source examples preserved.
FAQE/Home/05. SQL/How to check the privileges granted to an object__16876153.md	R015-BT-006	Which SQL checks object privileges granted between Altibase DB users?	The R015 topic preserves the query joining system_.sys_users_, system_.sys_grant_object_, system_.sys_privileges_, and system_.sys_tables_ with grantable decoding.	llm-reference/08-sql-performance-tuning.md	Check object privileges granted between DB users	answerable	none	Exact SQL is present.
FAQE/Home/06. Stored Procedure/How to check the contents of stored procedure__16876159.md	R015-BT-007	How can stored procedure body text be checked in Altibase?	Use helper procedures over SYSTEM_.SYS_PROCEDURES_ and SYSTEM_.SYS_PROC_PARSE_, or run aexport and inspect ALL_CRT_PROC.sql or user_name_procedure_name_CRT.sql.	llm-reference/08-sql-performance-tuning.md	Stored procedure inspection	answerable	none	Meta-table and aexport methods preserved.
FAQE/Home/06. Stored Procedure/How to check the number of records affected by DML within the stored procedure__16876157.md	R015-BT-008	How can a stored procedure get the number of rows affected by DML?	Use SQL%ROWCOUNT after the DML, as in proc1 deleting from MEM_T with LIMIT 10 and printing v1.	llm-reference/08-sql-performance-tuning.md	Count affected DML rows inside a stored procedure	answerable	none	Example and output preserved; attachment row records SP_DML_RECORD_COUNT.txt.
arch/Home/Altibase Development Guide/1. Considerations when Designing__22642998.md	R016-BT-001	When should HPT be used and what caveat remains?	Use Hybrid Partitioned Table to manage recent memory partitions and older disk partitions as one logical table, but queries that include disk partitions still depend on disk I/O performance.	llm-reference/08-sql-performance-tuning.md	Performance design, HPT, and partitioning	answerable	none	HPT benefit and disk caveat preserved.
arch/Home/Altibase Development Guide/1. Considerations when Designing__22642998.md	R016-BT-002	What partition index support boundary applies in Altibase 7.3.0?	As of 7.3.0, partitioned local indexes and non-partitioned global indexes are supported, but partitioned global indexes are not supported; include the partition key to avoid whole-partition-table scans.	llm-reference/08-sql-performance-tuning.md	Performance design, HPT, and partitioning	answerable	none	Version and partition-key caveat preserved.
arch/Home/Altibase SQL Tuning Guide__22643010.md	R016-BT-003	Why can an Altibase index scan fail even when an index exists?	Functions or operators on indexed columns, data type mismatch, optimizer cost choice, composite-index leading-column mismatch, or NOT IN can prevent index scan.	llm-reference/08-sql-performance-tuning.md	Index and optimizer fundamentals from the SQL Tuning Guide	answerable	none	SQL Tuning Guide PDF units represented.
arch/Home/Altibase SQL Tuning Guide__22643010.md	R016-BT-004	How should an Altibase execution plan be read for tuning?	Read innermost first, top to bottom; compare FULL SCAN and INDEX SCAN, watch ACCESS count, and maximize filtering through KEY predicates before FILTER predicates.	llm-reference/08-sql-performance-tuning.md	Execution plans and optimizer validation	answerable	none	Plan reading and predicate meaning preserved.
arch/Home/Altibase SQL Tuning Guide__22643010.md	R016-BT-005	How can ORDER BY LIMIT top-N queries be tuned?	Create an index matching the ORDER BY direction so Altibase can read only the needed index entries; restrictions include GROUP BY and non-indexable ORDER BY columns.	llm-reference/08-sql-performance-tuning.md	Join, LIMIT, subquery, and DML tuning	answerable	none	LIMIT stop-key guidance preserved.
arch/Home/Altibase SQL Tuning Guide__22643010.md	R016-BT-006	Which performance views help inspect currently running SQL and plans?	Use V$SESSION, V$STATEMENT, V$SQLTEXT, and V$PLANTEXT for session, statement, full SQL text, and online plan text; V$SYSSTAT and V$SESSTAT provide cumulative operation statistics.	llm-reference/08-sql-performance-tuning.md	Performance plan, predicate, and diagnostic controls	answerable	none	Performance-view roles preserved.
FAQE/Home/ALTIBASE HDB Performance Tuning/Performance diagnostics for ALTIBASE HDB/1. Application side diagnostics__1802808.md	R016-BT-007	How do I check if an application prepares statements too often?	Enable TIMED_STATISTICS and query V$SYSSTAT SEQNUM IN (27, 29); normally execute success count should be much larger than prepare success count.	llm-reference/08-sql-performance-tuning.md	Application-side performance diagnostic SQL	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the diagnostic as English-only source.
FAQE/Home/ALTIBASE HDB Performance Tuning/Performance diagnostics for ALTIBASE HDB/2. Database side diagnostics__1802812.md	R016-BT-008	How should PREPARE_LOG_FILE_COUNT be tuned for log file I/O contention?	Check v$lfg LF_PREPARE_WAIT_COUNT; if it is greater than 1, double PREPARE_LOG_FILE_COUNT and retest up to 100, then consider disk performance if waits remain.	llm-reference/08-sql-performance-tuning.md	Database-side performance diagnostic SQL	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the diagnostic as English-only source and mention memory caveat.
FAQE/Home/ALTIBASE HDB Performance Tuning/Performance diagnostics for ALTIBASE HDB/2. Database side diagnostics__1802812.md	R016-BT-009	How can GC-related performance degradation be diagnosed?	Query V$MEMGC GCGAP and identify blocking transactions through V$TRANSACTION, V$STATEMENT, and V$SESSION; tune AGER_WAIT only after checking long-running queries.	llm-reference/08-sql-performance-tuning.md	Database-side performance diagnostic SQL	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the diagnostic as English-only source.
FAQE/Home/ALTIBASE HDB Performance Tuning/Performance diagnostics for ALTIBASE HDB/2. Database side diagnostics__1802812.md	R016-BT-010	What plan-cache sizing rule does the English-only performance source provide?	Keep CACHE_MISS_COUNT divided by CACHE_HIT_COUNT normally below 1/10000, size SQL_PLAN_CACHE_BUCKET_CNT around total statements divided by 4, and set execution contexts similar to CPU count when useful.	llm-reference/08-sql-performance-tuning.md	Performance properties and sizing formulas	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the diagnostic as English-only source.
FAQE/Home/ALTIBASE HDB Performance Tuning/Performance diagnostics for ALTIBASE HDB/3. System side diagnostics__1802815.md	R016-BT-011	What system evidence should be gathered for performance diagnosis?	Check kernel and environment variables, measure disk I/O with dd, verify Direct I/O settings and mount support, and collect vmstat, iostat, and repeated pstack samples during the symptom window.	llm-reference/08-sql-performance-tuning.md	Capture system-side performance evidence	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	Answer must label the diagnostic as English-only source.
FAQE/Home/12. Others/Building a Large-Scale DRDB Index__22642978.md	R016-BT-012	Which properties differ for large DRDB index builds before and after 7.3.0?	For 6.5.1 through 7.1.0 use SORT_AREA_SIZE; for 7.3.0 or later use DISK_INDEX_BUILD_SORT_AREA_SIZE. Both use BUFFER_AREA_SIZE, DISK_INDEX_BUILD_MERGE_PAGE_COUNT, and INDEX_BUILD_THREAD_COUNT with source caveats.	llm-reference/08-sql-performance-tuning.md	Large-scale DRDB index builds	answerable	none	DRDB version-specific property split preserved.
arch/Home/Altibase Developer Training__22642996.md	R017-BT-001	Which developer training documents are preserved for Altibase developers?	The topic lists the Altibase v7-or-later PPTX, legacy Altibase v5 PDF, and Korean source PPTX with exact URLs.	llm-reference/09-development-client-api.md	APRE and SES terminology	answerable	none	Training attachments are answerable from topic and register.
arch/Home/Altibase Precompiler Guide__14647438.md	R017-BT-002	What is the scope and test environment of the Altibase Precompiler Guide?	It targets APRE*C/C++ DBMS application developers and records Altibase version 6 or later on Linux 2.6.32-504.el6.x86_64.	llm-reference/09-development-client-api.md	APRE and SES terminology	answerable	none	Parent precompiler scope preserved.
arch/Home/Altibase Precompiler Guide/1. Considerations for ALTIBASE Development__14647447.md	R017-BT-003	What APRE development practices prevent thread and host-variable errors?	Use one connection per thread or protect shared connections, size char host variables with +1 byte unless using -n carefully, use ? parameter markers and : host variables, and check sqlca.sqlcode at every EXEC SQL stage.	llm-reference/09-development-client-api.md	APRE host variables and sqlca	answerable	none	Thread, host variable, and error-checking units preserved.
arch/Home/Altibase Precompiler Guide/2. How to use APRE__14647451.md	R017-BT-004	How does a developer connect, choose connection type, and handle failover in APRE?	The topic preserves DSN, PORT_NO, CONNTYPE 1/2/3, IPC_CHANNEL_COUNT, named EXEC SQL AT connections, SQLSTATE disconnect detection, and CTF/STF connection-string keys.	llm-reference/09-development-client-api.md	Connections, threads, and transaction control	answerable	none	Connection and failover answerability check.
arch/Home/Altibase Precompiler Guide/2. How to use APRE__14647451.md	R017-BT-005	How should fetch-across-commit behavior be handled in APRE?	The topic states that commit/rollback during fetch can close cursors, preserves version-specific FAC error variants, and gives the separate-connection and WITH HOLD alternatives.	llm-reference/09-development-client-api.md	Cursor and FAC behavior	answerable	none	FAC version and procedure coverage check.
arch/Home/Altibase Precompiler Guide/3. APRE Sample Program__14647488.md	R017-BT-006	Where are APRE sample programs and how should the Testsample.sc pattern be used?	Samples are under $ALTIBASE_HOME/sample/APRE; Testsample.sc illustrates separate-connection cursor updates but requires syntax review before compile-ready reuse.	llm-reference/09-development-client-api.md	APRE sample programs	answerable	none	Sample catalog and caution preserved.
arch/Home/Altibase Precompiler Guide/4. Frequently Occurring Error Messages__22643006.md	R017-BT-007	Where should APRE SQLCODE error answers come from?	The development topic cross-references the canonical precompiler SQLCODE catalog in llm-reference/07-troubleshooting-error-messages.md and preserves prevention actions such as sqlca checks, stack size, timeout checks, and altibase_boot.log review.	llm-reference/09-development-client-api.md	Related errors	answerable	none	Detailed error source is canonically covered by R013.
arch/Home/Altibase Precompiler Guide/5. Considerations when converting from other DBMSs__14647506.md	R017-BT-008	What conversion issues matter when moving embedded SQL code from another DBMS to Altibase?	The topic preserves CONNECT/DISCONNECT syntax, ARGUMENT/DECLARE SECTION choices, sqlca/SQLCODE/SQLSTATE handling, header include forms, SESC_DECLARE, and unsupported omitted SELECT INTO or SET TRANSACTION.	llm-reference/09-development-client-api.md	Conversion from other DBMS precompiler code	answerable	none	Conversion table answerability check.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	R017-BT-009	What APRE features were added compared with SES and how do parse modes work?	The topic covers partial C preprocessing, C Parser, relaxed host variables, DECLARE STATEMENT, WHENEVER function calls, -I, -D, -keyword, and -parse none/partial/full behavior.	llm-reference/09-development-client-api.md	APRE new features and option behavior	answerable	none	New-feature and option coverage check.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	R017-BT-010	How should SES*C/C++ projects be upgraded to APRE*C/C++?	Change sesc to apre, -lsesc to -lapre, SES libraries to APRE libraries, ses.h to ulpLibInterface.h where needed, prefer -I, use -parse none for unclear migration errors, and remove direct precompiler library interface use.	llm-reference/09-development-client-api.md	SES-to-APRE upgrade facts	answerable	none	Upgrade procedure answerability check.
arch/Home/Altibase APRE(SES) _C_C++ Makefile__15630378.md	R017-BT-011	What is the scope of the APRE Makefile guide?	It explains Unix APRE/SESC C/C++ precompiler compilation, Linux/GCC base examples, and HP/SUN/AIX compiler variants, based on Altibase version 6 or later and GCC 4.4.7.	llm-reference/09-development-client-api.md	APRE and SES terminology	answerable	none	Makefile parent scope preserved.
arch/Home/Altibase APRE(SES) _C_C++ Makefile/How to make a basic Makefile__15630382.md	R017-BT-012	How do you fix missing APRE headers, unresolved APRE symbols, and bitness mismatches?	Add $ALTIBASE_HOME/include with -I, $ALTIBASE_HOME/lib with -L plus -lapre -lodbccli, use ldd/nm/man/altibase_env.mk for system libraries, and match APRE compiler/library/header bitness with file libapre_sl.so.	llm-reference/09-development-client-api.md	Diagnose missing headers and libraries	answerable	none	Build troubleshooting coverage check.
arch/Home/Altibase APRE(SES) _C_C++ Makefile/Makefile for AIX xlc__16252935.md	R017-BT-013	What AIX xlc APRE libraries and shared-library caveat must be preserved?	Use -lapre -lodbccli -lpthreads -lm and options such as -q64/-q32/-brtl; do not link -lapre_sl or -lodbccli_sl into each shared library, only into the executable.	llm-reference/09-development-client-api.md	Build on AIX with xlc	answerable	none	AIX-specific build check.
arch/Home/Altibase APRE(SES) _C_C++ Makefile/Makefile for HP acc__16449546.md	R017-BT-014	Which HP-UX acc options and libraries are needed for APRE?	The topic lists -lpthread, -lm, -ldld, -lunwind, -lrt, optional C++ libraries for older versions, and -mt/+DD64/+DD32/+vnocompatwarnings options.	llm-reference/09-development-client-api.md	Build on HP-UX with acc	answerable	none	HP-specific build check.
arch/Home/Altibase APRE(SES) _C_C++ Makefile/Makefile for Linux gcc__15630400.md	R017-BT-015	Which Linux gcc libraries and 32-bit settings are needed for APRE?	The topic lists -lapre -lodbccli with -lpthread -lm -ldl -lcrypt -lstdc++ -lrt and shows 32-bit builds using /alticlient32 paths and -m32.	llm-reference/09-development-client-api.md	Build on Linux with gcc	answerable	none	Linux-specific build check.
arch/Home/Altibase APRE(SES) _C_C++ Makefile/Makefile for SUN(Solaris) cc__16678920.md	R017-BT-016	Which Solaris cc libraries and architecture options are needed for APRE?	The topic lists thread, math, dl, nsl, socket, realtime, optional C++ compatibility libraries, and -mt/-xarch/fast variants including -xarch=amd64 and -xarch=sse2a.	llm-reference/09-development-client-api.md	Build on Solaris with cc	answerable	none	Solaris-specific build check.
arch/Home/Altibase APRE(SES) _C_C++ Makefile/Notes_Considerations__16678933.md	R017-BT-017	What checklist should be used when APRE Makefile compilation fails?	Check correct compiler library, Makefile paths and typos, bit mismatches, vendor libraries, system libraries, and C/C++ compatibility libraries.	llm-reference/09-development-client-api.md	Makefile problem checklist	answerable	none	Notes/considerations checklist preserved.
arch/Home/JAVA Developer's Guide__16875544.md	R018-BT-001	How should I install and verify the Altibase JDBC driver?	Use Altibase.jar under $ALTIBASE_HOME/lib, expose it through CLASSPATH/JRE ext/classpath/Eclipse, run java -jar Altibase.jar, compare CMP with altibase -v cm protocol version, and use the latest same-or-later driver.	llm-reference/09-development-client-api.md	Java and JDBC driver setup	answerable	none	Java setup and compatibility check.
arch/Home/JAVA Developer's Guide__16875544.md	R018-BT-002	What JDBC URL, pool, XA, and failover forms does Altibase use?	Use jdbc:Altibase://ip_address:port_no/db_name, user/password properties, version-specific pool and XA classes, and failover URL properties such as AlternateServers, ConnectionRetryCount, SessionFailOver, and LoadBalance.	llm-reference/09-development-client-api.md	JDBC connection, pool, XA, and failover facts	answerable	none	Java connection variants covered.
