source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	https://docs.altibase.com/download/attachments/11698408/201511_ALTIBASE_%EB%94%94%EC%8A%A4%ED%81%ACIO_%EB%B3%91%EB%AA%A9%EC%9D%84_%EA%B3%A0%EB%A0%A4%ED%95%9C_%EB%B3%BC%EB%A5%A8%EA%B5%AC%EC%84%B1_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1701925177000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Phase 2 evidence `preserved_url` for `201511_ALTIBASE_디스크IO_병목을_고려한_볼륨구성_가이드.pdf`; English URL is registered exactly from the source. Source link label: 201511_ALTIBASE_디스크IO_병목을_고려한_볼륨구성_가이드.pdf. Source line 354.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	https://docs.altibase.com/download/attachments/11698408/202312_Altibase_%EB%94%94%EC%8A%A4%ED%81%ACIO_%EB%B3%91%EB%AA%A9%EC%9D%84_%EA%B3%A0%EB%A0%A4%ED%95%9C_%EB%B3%BC%EB%A5%A8%EA%B5%AC%EC%84%B1_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=2&modificationDate=1702282370000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Phase 2 evidence `preserved_url` for `202312_Altibase_디스크IO_병목을_고려한_볼륨구성_가이드.pdf`; English URL is registered exactly from the source. Source link label: 202312_Altibase_디스크IO_병목을_고려한_볼륨구성_가이드.pdf. Source line 353.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	https://docs.altibase.com/download/attachments/11698413/disIO.PNG?version=1&modificationDate=1490754079000&api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: disIO.PNG. Source line 287.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	https://docs.altibase.com/download/attachments/embedded-page/DOCK/21.%20Altibase%20%EB%94%94%EC%8A%A4%ED%81%ACI/O%20%EB%B3%91%EB%AA%A9%EC%9D%84%20%EA%B3%A0%EB%A0%A4%ED%95%9C%20%EB%B3%BC%EB%A5%A8%EA%B5%AC%EC%84%B1%20%EA%B0%80%EC%9D%B4%EB%93%9C/diskio_1.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: diskio_1.png. Source line 117.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	https://docs.altibase.com/download/attachments/embedded-page/DOCK/21.%20Altibase%20%EB%94%94%EC%8A%A4%ED%81%ACI/O%20%EB%B3%91%EB%AA%A9%EC%9D%84%20%EA%B3%A0%EB%A0%A4%ED%95%9C%20%EB%B3%BC%EB%A5%A8%EA%B5%AC%EC%84%B1%20%EA%B0%80%EC%9D%B4%EB%93%9C/diskio_2.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: diskio_2.png. Source line 287.
arch/Home/Disk Configuration Guide for Altibase/2. Data File Configuration Plan__14647521.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Data%20File%20Configuration%20Plan/redo%E1%84%80%E1%85%AE%E1%84%8C%E1%85%A9.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: redo%E1%84%80%E1%85%AE%E1%84%8C%E1%85%A9.png. Source line 23.
arch/Home/Disk Configuration Guide for Altibase/5. Disk I_O Optimization__14647545.md	https://docs.altibase.com/download/attachments/embedded-page/arch/5.%20Disk%20I/O%20Optimization/disIO.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: disIO.png. Source line 42.
arch/Home/Disk Configuration Guide for Altibase__14647508.md	http://support.altibase.com/en/	external_reference	none	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 29.
arch/Home/Home/ALTIBASE HDB White papers__4030581.md	https://docs.altibase.com/download/attachments/4030581/ALTIBASE%20HDB%20Replication%20Services%20Whitepaper.pdf?version=1&modificationDate=1338527626000&api=v2	document_attachment	.pdf	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Document-format URL is present in the English source and registered exactly; no synthetic URL introduced. Source link label: ALTIBASE HDB Replication Services Whitepaper.pdf. Source line 23.
arch/Home/Home/ALTIBASE HDB White papers__4030581.md	https://docs.altibase.com/download/attachments/4030581/Altibase%20White%20Paper%20110630.pdf?version=1&modificationDate=1338527626000&api=v2	document_attachment	.pdf	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Document-format URL is present in the English source and registered exactly; no synthetic URL introduced. Source link label: Altibase White Paper 110630.pdf. Source line 19.
arch/Home/Home/ALTIBASE HDB White papers__4030581.md	https://docs.altibase.com/download/attachments/4030581/ORACLE_to_ALTIBASE_migration_white_paper.pdf?version=1&modificationDate=1338527626000&api=v2	document_attachment	.pdf	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Document-format URL is present in the English source and registered exactly; no synthetic URL introduced. Source link label: ORACLE_to_ALTIBASE_migration_white_paper.pdf. Source line 25.
arch/Home/Home/ALTIBASE HDB White papers__4030581.md	https://docs.altibase.com/download/attachments/4030581/User%20Memory%20Tablespaces%20Overview.pdf?version=1&modificationDate=1338527626000&api=v2	document_attachment	.pdf	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Document-format URL is present in the English source and registered exactly; no synthetic URL introduced. Source link label: User Memory Tablespaces Overview.pdf. Source line 21.
arch/Home/Home/Storage Guide__9110563.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Storage%20Guide/1.%20direct%20IO.JPG?api=v2	embedded_image	.jpg	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: 1.%20direct%20IO.JPG. Source line 90.
arch/Home/Home/Storage Guide__9110563.md	https://docs.altibase.com/pages/viewpage.action?pageId=22643018	external_reference	none	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Configuration Guide For Minimizing Disk I/O Contention. Source line 138.
FAQE/Home/02. Operation and Management/Altibase Server Configuration for IPC Communication__22642933.md	http://support.altibase.com/en/manual	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/manual. Source line 36.
FAQE/Home/02. Operation and Management/Altibase Server Configuration for IPC Communication__22642933.md	https://docs.altibase.com/display/arch/HPUX+Setup+Guide+for+Altibase	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: HPUX Setup Guide for Altibase. Source line 127.
FAQE/Home/02. Operation and Management/Altibase Server Configuration for IPC Communication__22642933.md	https://docs.altibase.com/display/arch/Linux+Setup+Guide+for+Altibase	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Linux Setup Guide for Altibase. Source line 125.
FAQE/Home/02. Operation and Management/Altibase Server Configuration for IPC Communication__22642933.md	https://docs.altibase.com/display/arch/Solaris+Setup+Guide+for+Altibase	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Solaris Setup Guide for Altibase. Source line 126.
FAQE/Home/02. Operation and Management/Altibase Server Configuration for IPC Communication__22642933.md	https://github.com/ALTIBASE/Documents/tree/master/Manuals	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://github.com/ALTIBASE/Documents/tree/master/Manuals. Source line 35.
FAQE/Home/02. Operation and Management/Database Security Checklist__22642935.md	http://support.altibase.com/en/manual	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/manual. Source line 732.
FAQE/Home/02. Operation and Management/Database Security Checklist__22642935.md	http://support.altibase.com/en/patch-note	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Altibase Performance Solutions. Source line 788.
FAQE/Home/02. Operation and Management/Database Security Checklist__22642935.md	https://aid.altibase.com/display/FAQE/How+to+change+sys+user+password	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: How to change sys user password. Source line 89.
FAQE/Home/02. Operation and Management/Database Security Checklist__22642935.md	https://github.com/ALTIBASE/Documents/tree/master/Manuals/Altibase_7.1/eng	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: General Reference. Source line 726.
FAQE/Home/02. Operation and Management/How to change the path of log anchor, online log file, archive log file, and double write file__16876052.md	https://aid.altibase.com/display/FAQE/How+to+change+the+tablespace+data+file+path	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: How to change the tablespace data file path. Source line 130.
FAQE/Home/02. Operation and Management/How to change the tablespace data file path__16876049.md	https://aid.altibase.com/display/FAQE/How+to+change+the+path+of+log+anchor%2C+online+log+file%2C+archive+log+file%2C+and+double+write+file	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: How to change the path of log anchor, online log file, archive log file, and double write file. Source line 332.
FAQE/Home/02. Operation and Management/How to create a user (CREATE USER) and change a password (ALTER USER)__16876036.md	http://support.altibase.com/en/	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 30.
FAQE/Home/02. Operation and Management/How to create a user (CREATE USER) and change a password (ALTER USER)__16876036.md	https://docs.altibase.com/display/FAQE/How+to+change+sys+user+password	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: How to change sys user password. Source line 54.
FAQE/Home/02. Operation and Management/How to create and execute Job objects__16876042.md	http://support.altibase.com/en/manual	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/manual. Source line 105.
FAQE/Home/02. Operation and Management/How to create and execute Job objects__16876042.md	https://github.com/ALTIBASE/Documents/tree/master/Manuals/Altibase_7.1/eng	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://github.com/ALTIBASE/Documents/tree/master/Manuals/. Source line 105.
FAQE/Home/02. Operation and Management/How to modify column__16875952.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/How%20to%20modify%20column/modify_column.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: modify_column.png. Source line 31.
FAQE/Home/02. Operation and Management/How to modify column__16875952.md	http://support.altibase.com/manual/kr/631b/html/SQL%20Reference/wwhelp/wwhimpl/js/html/wwhelp.htm	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: SQL Reference Manual. Source line 82.
FAQE/Home/02. Operation and Management/How to modify column__16875952.md	https://docs.altibase.com/display/FAQE/DDL+operation+on+the+table+for+Altibase+replication	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: DDL operation on the table for Altibase replication. Source line 53.
FAQE/Home/02. Operation and Management/Notes_Considerations when changing TRANSACTION_TABLE_SIZE__16876013.md	http://nok.altibase.com/pages/viewpage.action?pageId=6851652	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: BUG-31862 TRANSACTION_TABLE_SIZE expansion. Source line 210.
FAQE/Home/02. Operation and Management/Notes_Considerations when increasing the number of concurrent connection sessions (MAX_CLIENT)__16876028.md	https://docs.altibase.com/pages/viewpage.action?pageId=16876013	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Notes/Considerations when changing TRANSACTION_TABLE_SIZE. Source line 91.
FAQE/Home/02. Operation and Management/Notes_Considerations when increasing the number of concurrent connection sessions (MAX_CLIENT)__16876028.md	https://github.com/ALTIBASE/Documents/tree/master/Manuals/Altibase_7.1/eng	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://github.com/ALTIBASE/Documents/tree/master/Manuals/. Source line 171.
FAQE/Home/02. Operation and Management/What is MEM_MAX_DB_SIZE__16875991.md	total_memory_tablespaces_usage.txt	legacy_attachment_label	.txt	Korean-source-verified	llm-reference/03-operation-administration-security.md	legacy_no_downloadable_url	no downloadable URL in source	Source-stabilization legacy row `S031-L010` from Korean source `faq/Home/02. 운영 및 관리/02-12. MEM_MAX_DB_SIZE 프로퍼티 설정 변경__8454891.md`: no downloadable URL in source; Legacy FAQ text attachment label is preserved as plain text in the English target; no URL is inferred.
FAQE/Home/02. Operation and Management/What is MEM_MAX_DB_SIZE__16875991.md	https://docs.altibase.com/images/icons/grey_arrow_down.png	embedded_icon	.png	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded UI/icon URL is retained in the source; no independent document-format content. Source link label: grey_arrow_down.png. Source line 115.
FAQE/Home/02. Operation and Management/What is MEM_MAX_DB_SIZE__16875991.md	https://aid.altibase.com/pages/viewpage.action?pageId=9110685	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: ERR-11049 ( 69705) Too many pages are allocated ( Maximum Number of Pages= number).. Source line 226.
FAQE/Home/02. Operation and Management/What is MEM_MAX_DB_SIZE__16875991.md	https://youtu.be/tWAC4ghMO3c	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://youtube.com/watch?v=tWAC4ghMO3c. Source line 227.
FAQE/Home/02. Operation and Management/When log disk is FULL and its countermeasures__16876034.md	http://support.altibase.com/en/	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 30.
FAQE/Home/02. Operation and Management/[Linux] How to register Altibase server process auto start script__16875947.md	https://docs.redhat.com/en/documentation/red_hat_enterprise_linux/8/html/system_design_guide/changing-selinux-states-and-modes_system-design-guide#changing-selinux-states-and-modes_system-design-guide	external_reference	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Changing SELinux states and modes. Source line 41.
FAQE/Home/02. Operation and Management/[Linux] How to register Altibase server process auto start script__16875947.md	https://docs.altibase.com/download/attachments/12517478/altibased?version=1&modificationDate=1536132439000&api=v2	support_artifact	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Downloadable/support artifact is retained in the source; extension `none` is outside the document-format attachment gate. Source link label: altibased. Source line 314.
arch/Home/Altibase Configuration File Guide__22642991.md	https://docs.altibase.com/download/attachments/13437165/201003_ALTIBASE_%EC%84%A4%EC%A0%95_%ED%8C%8C%EC%9D%BC_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1701842255000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Phase 2 evidence `preserved_url` for `201003_ALTIBASE_설정_파일_가이드.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 2 (PDF). Source line 228.
arch/Home/Altibase Configuration File Guide__22642991.md	https://docs.altibase.com/download/attachments/13437165/202312_Altibase_%EC%84%A4%EC%A0%95_%ED%8C%8C%EC%9D%BC_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=4&modificationDate=1702279114000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Phase 2 evidence `preserved_url` for `202312_Altibase_설정_파일_가이드.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 227.
arch/Home/Altibase Configuration File Guide__22642991.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 32.
arch/Home/Altibase Configuration File Guide__22642991.md	https://docs.altibase.com/x/6ICy	external_reference	none	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://docs.altibase.com/x/6ICy. Source line 139.
arch/Home/Altibase Configuration File Guide__22642991.md	https://docs.altibase.com/x/AgDT	external_reference	none	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://docs.altibase.com/x/AgDT. Source line 28.
arch/Home/Altibase Configuration File Guide__22642991.md	https://docs.altibase.com/x/FARw	external_reference	none	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://docs.altibase.com/x/FARw. Source line 157.
arch/Home/Altibase Configuration File Guide__22642991.md	https://docs.altibase.com/x/n4HW	external_reference	none	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://docs.altibase.com/x/n4HW. Source line 27.
arch/Home/Altibase Configuration File Guide__22642991.md	https://github.com/ALTIBASE/Documents/tree/master/Manuals/Altibase_7.1/eng	external_reference	none	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://github.com/ALTIBASE/Documents/tree/master/Manuals/Altibase_7.1/eng. Source line 43.
arch/Home/System Data Capacity Estimation Guide for Altibase Operations__22643042.md	https://docs.altibase.com/download/attachments/14057887/ALTIBASE_%EC%9A%B4%EC%98%81%EC%9D%84_%EC%9C%84%ED%95%9C_%EC%8B%9C%EC%8A%A4%ED%85%9C_%EB%A6%AC%EC%86%8C%EC%8A%A4_%EC%9A%A9%EB%9F%89%EC%82%B0%EC%A0%95_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698048077000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_운영을_위한_시스템_리소스_용량산정_가이드.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 386.
arch/Home/UNIX Memory Management__16875572.md	https://docs.altibase.com/download/attachments/13436842/UNIX_Memory_Management.pdf?version=1&modificationDate=1698104488000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Phase 2 evidence `preserved_url` for `UNIX_Memory_Management.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 319.
arch/Home/UNIX Memory Management__16875572.md	http://support.altibase.com/en/	external_reference	none	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 29.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/13434993/ALTIBASE_STARTUP_STOP_%EA%B3%BC%EC%A0%95%EC%9D%98%EC%9D%B4%ED%95%B4.pdf?version=1&modificationDate=1697766276000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_STARTUP_STOP_과정의이해.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 277.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/CHANGE%20ARCHIVE%20LOG%20MODE.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: CHANGE%20ARCHIVE%20LOG%20MODE.png. Source line 159.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/CREATE%20DATABASE%20%E1%84%80%E1%85%AE%E1%84%86%E1%85%AE%E1%86%AB.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: CREATE%20DATABASE%20%E1%84%80%E1%85%AE%E1%84%86%E1%85%AE%E1%86%AB.png. Source line 100.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/DB%20RECOVERY%20SQL.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: DB%20RECOVERY%20SQL.png. Source line 153.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/META%20RESET%20LOG%20SQL.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: META%20RESET%20LOG%20SQL.png. Source line 157.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20CONTROL%20LOG.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: STARTUP%20CONTROL%20LOG.png. Source line 138.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20CONTROL.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: STARTUP%20CONTROL.png. Source line 131.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20META%20LOG.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: STARTUP%20META%20LOG.png. Source line 194.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20META.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: STARTUP%20META.png. Source line 187.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20PROCESS%20LOG.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: STARTUP%20PROCESS%20LOG.png. Source line 67.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20PROCESS.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: STARTUP%20PROCESS.png. Source line 58.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20SERVICE%20LOG.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: STARTUP%20SERVICE%20LOG.png. Source line 250.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20SERVICE.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: STARTUP%20SERVICE.png. Source line 239.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/image2019-5-14%2012_56_31.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-5-14%2012_56_31.png. Source line 41.
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Shutting%20Altibase%20Down/SHUTDOWN%20IMMEDIATE%20LOG.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: SHUTDOWN%20IMMEDIATE%20LOG.png. Source line 76.
