source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20SERVICE.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	STARTUP SERVICE screenshot retained in source; command semantics covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20SERVICE%20LOG.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	SERVICE altibase_boot.log screenshot retained in source; listener and service-start semantics covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/13434993/ALTIBASE_STARTUP_STOP_%EA%B3%BC%EC%A0%95%EC%9D%98%EC%9D%B4%ED%95%B4.pdf?version=1&modificationDate=1697766276000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Korean source attachment ALTIBASE_STARTUP_STOP_과정의이해.pdf preserved on split starting page.
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Shutting%20Altibase%20Down/image2019-5-14%2013_3_32_eng.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Shutdown stage overview image retained in source; reverse-order shutdown semantics covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Shutting%20Altibase%20Down/SHUTDOWN%20NORMAL.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	SHUTDOWN NORMAL screenshot retained in source; NORMAL behavior covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Shutting%20Altibase%20Down/SHUTDOWN%20IMMEDIATE.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	SHUTDOWN IMMEDIATE screenshot retained in source; IMMEDIATE behavior covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Shutting%20Altibase%20Down/SHUTDOWN%20IMMEDIATE%20LOG.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	SHUTDOWN IMMEDIATE log screenshot retained in source; dirty-page flush and checkpoint behavior covered in topic text.
arch/Home/System Data Capacity Estimation Guide for Altibase Operations__22643042.md	https://docs.altibase.com/download/attachments/14057887/ALTIBASE_%EC%9A%B4%EC%98%81%EC%9D%84_%EC%9C%84%ED%95%9C_%EC%8B%9C%EC%8A%A4%ED%85%9C_%EB%A6%AC%EC%86%8C%EC%8A%A4_%EC%9A%A9%EB%9F%89%EC%82%B0%EC%A0%95_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698048077000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Korean source attachment ALTIBASE_운영을_위한_시스템_리소스_용량산정_가이드.pdf preserved in source and topic references.
arch/Home/Utility Guide for each OS for Problem Analysis__16875587.md	https://docs.altibase.com/download/attachments/13436866/ALTIBASE_%EB%AC%B8%EC%A0%9C%EB%B6%84%EC%84%9D%EC%9D%84_%EC%9C%84%ED%95%9C_OS%EB%B3%84_%EC%9C%A0%ED%8B%B8%EB%A6%AC%ED%8B%B0_%EC%82%AC%EC%9A%A9_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698050117000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Korean source attachment ALTIBASE_문제분석을_위한_OS별_유틸리티_사용_가이드.pdf preserved in source and topic references.
arch/Home/UNIX Memory Management__16875572.md	https://docs.altibase.com/download/attachments/13436842/UNIX_Memory_Management.pdf?version=1&modificationDate=1698104488000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Korean source attachment UNIX_Memory_Management.pdf preserved in source and topic references.
FAQE/Home/02. Operation and Management/[Linux] How to register Altibase server process auto start script__16875947.md	https://docs.altibase.com/download/attachments/12517478/altibased?version=1&modificationDate=1536132439000&api=v2	support_script	none	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Downloadable altibased sample script has no document-format extension; auto-start procedure is covered in topic text.
FAQE/Home/02. Operation and Management/How to modify column__16875952.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/How%20to%20modify%20column/modify_column.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded modify_column.png statement image retained in source; ALTER TABLE MODIFY COLUMN syntax and cautions are covered in topic text.
FAQE/Home/02. Operation and Management/What is MEM_MAX_DB_SIZE__16875991.md	total_memory_tablespaces_usage.txt	legacy_attachment_label	.txt	Korean-source-verified	llm-reference/03-operation-administration-security.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy FAQ text attachment label has no downloadable Korean-source URL; no synthetic URL introduced.
arch/Home/Considerations for Altibase Backup Policy__14647709.md	https://docs.altibase.com/download/attachments/14057586/ALTIBASE_%EB%B0%B1%EC%97%85%EC%A0%95%EC%B1%85_%EA%B2%B0%EC%A0%95%EC%9D%84_%EC%9C%84%ED%95%9C_%EA%B3%A0%EB%A0%A4%EC%82%AC%ED%95%AD.pdf?version=1&modificationDate=1698113791000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/04-backup-recovery.md	preserved_url	none	Korean source attachment ALTIBASE backup policy consideration PDF preserved in source and topic references.
arch/Home/Responding to Failures Guide for Altibase/2. Procedure by type of failure__15138835.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Procedure%20by%20type%20of%20failure/replication.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	REP_GAP source image retained in source; Altibase 6.5.1-or-earlier SN/XSN calculation is covered in topic text.
arch/Home/Responding to Failures Guide for Altibase/3. References__15138869.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20References/Reference.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	Technical support system source image retained in source; support portal and contact semantics are covered in topic text.
arch/Home/Altibase Replication Configuration Guide__14647672.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20Replication%20Configuration%20Guide/disk-share_eng.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	Disk-sharing source diagram retained in source; disk-sharing limitations are covered in topic text.
arch/Home/Altibase Replication Configuration Guide__14647672.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20Replication%20Configuration%20Guide/rep_confi_eng.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	Replication structure source diagram retained in source; Sender and Receiver semantics are covered in topic text.
arch/Home/Altibase Replication Configuration Guide__14647672.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20Replication%20Configuration%20Guide/offline_eng.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	Off-Line Replicator source diagram retained in source; failed-node log apply behavior is covered in topic text.
arch/Home/Altibase Replication Configuration Guide__14647672.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20Replication%20Configuration%20Guide/disk_share2.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	HA shared-disk source diagram retained in source; standby shutdown and shared-disk semantics are covered in topic text.
arch/Home/Altibase Replication Configuration Guide__14647672.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20Replication%20Configuration%20Guide/nway_eng.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	N-way replication source diagram retained in source; 32-peer and per-target object requirements are covered in topic text.
arch/Home/Altibase Replication Constraints Guide__22643008.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20Replication%20Constraints%20Guide/01_replication.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	Cross Active-Active source image retained in source; full Active-Active limitation is covered in topic text.
arch/Home/Altibase Replication Constraints Guide__22643008.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20Replication%20Constraints%20Guide/02_replication.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	Workload separation source image retained in source; conflict-mitigation design is covered in topic text.
arch/Home/Altibase Replication Constraints Guide__22643008.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20Replication%20Constraints%20Guide/03_replication.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	Primary-key separation source image retained in source; conflict-mitigation design is covered in topic text.
arch/Home/Altibase Replication Constraints Guide__22643008.md	https://docs.altibase.com/download/attachments/19333729/ALTIBASE_%EC%9D%B4%EC%A4%91%ED%99%94_%EC%A0%9C%EC%95%BD%EC%82%AC%ED%95%AD_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698111415000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/05-replication-ha.md	preserved_url	none	Korean source attachment ALTIBASE_이중화_제약사항_가이드.pdf preserved in source and topic references.
FAQE/Home/03. Replication/How to create_delete replication objects__16876082.md	https://docs.altibase.com/download/attachments/13008990/D24_ALTIBASE_%ED%9A%A8%EC%9C%A8%EC%A0%81%EC%9D%B8_%EC%9D%B4%EC%A4%91%ED%99%94_%EA%B0%80%EC%9D%B4%EB%93%9C1.pdf?version=1&modificationDate=1544508306000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/05-replication-ha.md	preserved_url	none	Korean source attachment D24_ALTIBASE_효율적인_이중화_가이드.pdf preserved in source and topic references.
FAQE/Home/03. Replication/How to create_delete replication objects__16876082.md	https://docs.altibase.com/download/attachments/13008990/D67_ALTIBASE_%EC%9D%B4%EC%A4%91%ED%99%94_%EC%A0%9C%EC%95%BD%EC%82%AC%ED%95%AD_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1544508306000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/05-replication-ha.md	preserved_url	none	Korean source attachment D67_ALTIBASE_이중화_제약사항_가이드.pdf preserved in source and topic references.
FAQE/Home/03. Replication/How to create_delete replication objects__16876082.md	https://docs.altibase.com/images/icons/grey_arrow_down.png	embedded_icon	.png	Link-validated Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	Repeated disclosure icon retained in source; no independent answerable technical content.
FAQE/Home/03. Replication/How to create_delete replication objects__16876082.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/How%20to%20create/delete%20replication%20objects/%E1%84%89%E1%85%B3%E1%84%8F%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%89%E1%85%A3%E1%86%BA%202021-03-17%20%E1%84%8B%E1%85%A9%E1%84%8C%E1%85%A5%E1%86%AB%2011.26.41.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	Two-node replication object screenshot retained in source; creation commands are covered in topic text.
FAQE/Home/03. Replication/How to create_delete replication objects__16876082.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/How%20to%20create/delete%20replication%20objects/%E1%84%89%E1%85%B3%E1%84%8F%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%89%E1%85%A3%E1%86%BA%202021-03-17%20%E1%84%8B%E1%85%A9%E1%84%8C%E1%85%A5%E1%86%AB%2011.26.07.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	Three-node replication object screenshot retained in source; creation commands are covered in topic text.
arch/Home/Altibase Monitoring Queries Guide__14058229.md	https://docs.altibase.com/download/attachments/10060431/ALTIBASE_%EB%AA%A8%EB%8B%88%ED%84%B0%EB%A7%81_%EC%BF%BC%EB%A6%AC_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698627365000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	preserved_url	none	Preserved in source; exact URL listed or represented in R011 topic attachments/catalog.
arch/Home/Altibase Monitoring Queries Guide/1. Altibase Server Monitoring Overview__14058232.md	https://docs.altibase.com/download/attachments/10060431/ALTIBASE_%EB%AA%A8%EB%8B%88%ED%84%B0%EB%A7%81_%EC%BF%BC%EB%A6%AC_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698627365000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	preserved_url	none	Preserved in source; exact URL listed or represented in R011 topic attachments/catalog.
arch/Home/Altibase Monitoring Queries Guide/2. Altibase Meta Table and Performance View Overview/1. Main meta table and performance views related to session, query, transaction, lock, service thread, and memory DB GC__14058240.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Main%20meta%20table%20and%20performance%20views%20related%20to%20session,%20query,%20transaction,%20lock,%20service%20thread,%20and%20memory%20DB%20GC/image2016-7-13%209_31_15.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
arch/Home/Altibase Monitoring Queries Guide/2. Altibase Meta Table and Performance View Overview/2. Major Meta Tables and Performance Views related to tablespace, table, column, index, and constraint__14058242.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Major%20Meta%20Tables%20and%20Performance%20Views%20related%20to%20tablespace,%20table,%20column,%20index,%20and%20constraint/image2016-7-12%2017_52_32.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
arch/Home/Altibase Monitoring Queries Guide/2. Altibase Meta Table and Performance View Overview/3. Main Performance View related to Statistical Information__14058244.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Main%20Performance%20View%20related%20to%20Statistical%20Information/image2016-7-12%2017_43_17.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
arch/Home/Altibase Monitoring Queries Guide/2. Altibase Meta Table and Performance View Overview/4. Main Metal Tables and Performance Views Related to Replication__14058248.md	https://docs.altibase.com/download/attachments/embedded-page/arch/4.%20Main%20Metal%20Tables%20and%20Performance%20Views%20Related%20to%20Replication/1.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
arch/Home/Altibase Monitoring Queries Guide/2. Altibase Meta Table and Performance View Overview/5. Whether Users can Access the Tablespace, System_Object Privileges, PSM, View related Meta Tables and Peformance Views__14058250.md	https://docs.altibase.com/download/attachments/embedded-page/arch/5.%20Whether%20Users%20can%20Access%20the%20Tablespace,%20System/Object%20Privileges,%20PSM,%20View%20related%20Meta%20Tables%20and%20Peformance%20Views/2.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
arch/Home/Altibase Monitoring Queries Guide/2. Altibase Meta Table and Performance View Overview__14058238.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Altibase%20Meta%20Table%20and%20Performance%20View%20Overview/image2016-7-13%209_28_9.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/How to set up and execute altimon__16876266.md	https://docs.altibase.com/download/attachments/6979592/ALTIMON_USER_GUIDE.pdf?version=2&modificationDate=1422495172000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	preserved_url	none	Preserved in source; exact URL listed or represented in R011 topic attachments/catalog.
FAQE/Home/08. Monitoring/How to set up and execute altimon__16876266.md	https://docs.altibase.com/download/attachments/6979592/altimon_linux_631.tar?version=4&modificationDate=1606700918000&api=v2	support_artifact	.tar	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/How to set up and execute altimon__16876266.md	https://docs.altibase.com/download/attachments/6979592/altimon_linux_611.tar?version=3&modificationDate=1606701256000&api=v2	support_artifact	.tar	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/How to set up and execute altimon__16876266.md	https://docs.altibase.com/download/attachments/6979592/altimon_sunos_x86_439.tar?version=1&modificationDate=1606701556000&api=v2	support_artifact	.tar	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/How to set up and execute altimon__16876266.md	https://docs.altibase.com/download/attachments/6979592/altimon_linux.tar?version=2&modificationDate=1606699755000&api=v2	support_artifact	.tar	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/How to set up and execute altimon__16876266.md	https://docs.altibase.com/download/attachments/6979592/altimon_hpux_ia64.tar?version=2&modificationDate=1606699773000&api=v2	support_artifact	.tar	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/How to set up and execute altimon__16876266.md	https://docs.altibase.com/download/attachments/6979592/altimon_sunos_sparc.tar?version=2&modificationDate=1606699785000&api=v2	support_artifact	.tar	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/How to set up and execute altimon__16876266.md	https://docs.altibase.com/download/attachments/6979592/altimon.conf?version=1&modificationDate=1527654613000&api=v2	support_artifact	.conf	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/How to set up and execute altimon__16876266.md	https://docs.altibase.com/download/attachments/6979592/altimon.conf.5.1.5?version=1&modificationDate=1445845022000&api=v2	external_reference	.5	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/Monitoring Tools for Windows__16876220.md	https://docs.altibase.com/download/attachments/7340488/altimon_for_windows.zip?version=1&modificationDate=1415946725000&api=v2	document_attachment	.zip	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	preserved_url	none	Preserved in source; exact URL listed or represented in R011 topic attachments/catalog.
FAQE/Home/08. Monitoring/Monitoring Tools for Windows__16876220.md	https://docs.altibase.com/download/attachments/7340488/altimon.bat?version=1&modificationDate=1415946725000&api=v2	support_artifact	.bat	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/Monitoring Tools for Windows__16876220.md	https://docs.altibase.com/download/attachments/7340488/altimon.vbs?version=1&modificationDate=1415946725000&api=v2	support_artifact	.vbs	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/Monitoring Tools for Windows__16876220.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/Monitoring%20Tools%20for%20Windows/altimon_for_windows.jpeg?api=v2	embedded_image	.jpeg	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Source artifact is not a document-format attachment; procedural meaning is covered in R011 topic text or exact catalog.
FAQE/Home/08. Monitoring/How to set up and execute altimon__16876266.md	ALTIMON USER GUIDE	legacy_attachment_label	none	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source hash-only label; English source also preserves ALTIMON_USER_GUIDE.pdf URL separately.
arch/Home/Altibase CPU Overload Analysis Guide__14647581.md	https://docs.altibase.com/download/attachments/11698396/ALTIBASE_CPU_PBT%EC%A0%88%EC%B0%A8.pdf?version=1&modificationDate=1698801484000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	preserved_url	none	Korean source attachment ALTIBASE_CPU_PBT절차.pdf preserved in source and R012 topic references.
arch/Home/Altibase CPU Overload Analysis Guide/1. Routine Checklist__14647587.md	https://docs.altibase.com/download/attachments/11698396/ALTIBASE_CPU_PBT%EC%A0%88%EC%B0%A8.pdf?version=1&modificationDate=1698801484000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	preserved_url	none	Korean source attachment ALTIBASE_CPU_PBT절차.pdf is duplicated on split routine page and preserved in source and R012 topic references.
arch/Home/Altibase Memory Usage Increase Analysis Guide__14647388.md	https://docs.altibase.com/download/attachments/11698518/ALTIBASE_MEM_PBT%EC%A0%88%EC%B0%A8.pdf?version=1&modificationDate=1698815576000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	preserved_url	none	Korean source attachment ALTIBASE_MEM_PBT절차.pdf preserved in source and R012 topic references.
arch/Home/Altibase Memory Usage Increase Analysis Guide/1. Routine Check of Memory Usage__14647392.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Routine%20Check%20of%20Memory%20Usage/svmon%E1%84%80%E1%85%A7%E1%86%AF%E1%84%80%E1%85%AA.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	AIX svmon screenshot retained in source; page/field meanings are covered in R012 topic text.
arch/Home/Altibase Memory Usage Increase Analysis Guide/1. Routine Check of Memory Usage__14647392.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Routine%20Check%20of%20Memory%20Usage/image2017-2-13%2014_21_10.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	HP-UX glance memory screenshot retained in source; available-memory interpretation is covered in R012 topic text.
arch/Home/Altibase Memory Usage Increase Analysis Guide/1. Routine Check of Memory Usage__14647392.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Routine%20Check%20of%20Memory%20Usage/image2017-2-13%2011_27_46.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Linux top memory screenshot retained in source; free + buffers + cached calculation is covered in R012 topic text.
arch/Home/Altibase Memory Usage Increase Analysis Guide/1. Routine Check of Memory Usage__14647392.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Routine%20Check%20of%20Memory%20Usage/image2017-2-13%2013_54_34.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/06-monitoring-diagnostics.md	not_document_format	none	Linux free -m screenshot retained in source; command purpose is covered in R012 topic text.
FAQE/Home/ALTIBASE HDB Troubleshooting/Cannot insert new records after deleting bulk records__2557870.md	FMS Gliffy diagram unavailable	diagram	none	English-only source	llm-reference/07-troubleshooting-error-messages.md	diagram_unavailable	diagram unavailable in source export	Confluence Gliffy diagram placeholder has no image URL in repository; do not reconstruct.
FAQE/Home/ALTIBASE HDB Troubleshooting/Cannot insert new records after deleting bulk records__2557870.md	Tablespace Gliffy diagram unavailable	diagram	none	English-only source	llm-reference/07-troubleshooting-error-messages.md	diagram_unavailable	diagram unavailable in source export	Confluence Gliffy diagram placeholder has no image URL in repository; do not reconstruct.
FAQE/Home/ALTIBASE HDB Troubleshooting/Cannot insert new records after deleting bulk records__2557870.md	Inefficient page usage Gliffy diagram unavailable	diagram	none	English-only source	llm-reference/07-troubleshooting-error-messages.md	diagram_unavailable	diagram unavailable in source export	Confluence Gliffy diagram placeholder has no image URL in repository; do not reconstruct.
FAQE/Home/ALTIBASE HDB Troubleshooting/Cannot insert new records after deleting bulk records__2557870.md	Final reorganization solution Gliffy diagram unavailable	diagram	none	English-only source	llm-reference/07-troubleshooting-error-messages.md	diagram_unavailable	diagram unavailable in source export	Confluence Gliffy diagram placeholder has no image URL in repository; do not reconstruct.
FAQE/Home/ALTIBASE HDB Troubleshooting/The number of logfiles grows rapidly__1802691.md	Long-running transaction logfile-retention Gliffy diagram unavailable	diagram	none	English-only source	llm-reference/07-troubleshooting-error-messages.md	diagram_unavailable	diagram unavailable in source export	Confluence Gliffy diagram placeholder has no image URL in repository; do not reconstruct.
FAQE/Home/ALTIBASE HDB Troubleshooting/The number of logfiles grows rapidly__1802691.md	Replication Sender logfile-retention Gliffy diagram unavailable	diagram	none	English-only source	llm-reference/07-troubleshooting-error-messages.md	diagram_unavailable	diagram unavailable in source export	Confluence Gliffy diagram placeholder has no image URL in repository; do not reconstruct.
FAQE/Home/06. Stored Procedure/How to check the number of records affected by DML within the stored procedure__16876157.md	https://docs.altibase.com/download/attachments/8454526/SP_DML_RECORD_COUNT.txt?version=1&modificationDate=1421821636000&api=v2	support_artifact	.txt	Link-validated Korean-source-verified	llm-reference/08-sql-performance-tuning.md	not_document_format	none	Stored procedure row-count support artifact SP_DML_RECORD_COUNT.txt is preserved exactly but excluded from document-format attachment status because .txt is outside the preservation gate.
arch/Home/Altibase SQL Tuning Guide__22643010.md	https://docs.altibase.com/download/attachments/22643010/D68_Altibase_SQL_Tuning_Guide.pdf?version=1&modificationDate=1761005430000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/08-sql-performance-tuning.md	preserved_url	none	English source PDF URL preserved exactly.
arch/Home/Altibase SQL Tuning Guide__22643010.md	https://docs.altibase.com/download/attachments/19333563/D68_Altibase_SQL_Tuning_Guide.pdf?version=1&modificationDate=1697696104000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/08-sql-performance-tuning.md	preserved_url	none	Korean source PDF URL preserved exactly in the English target set.
